job_id,Title,Company,Experience,Location,Description,Posted_Date,Skills_Listed,Job_URL,date_scraped
160626022049,People Data Analyst,Ventra Health,1-4 Yrs,Chennai,"The ideal candidate should have strong expertise in MS Excel, Macros / VBA, and Power B...",6 days ago,"macros, data management, data analysis, analytical, data validation, dashboard development, formulas, power bi",https://www.naukri.com/job-listings-people-data-analyst-ventra-health-chennai-1-to-4-years-160626022049,2026-06-22
180626502920,Data Analyst,Sia Partners,3-6 Yrs,Mumbai,". Education: Bachelor s or Master s degree in Computer Science, Information Systems, Da...",4 days ago,"Computer science, French, Analytical, Data Analyst, Corporate finance, SSIS, Business intelligence, microsoft",https://www.naukri.com/job-listings-data-analyst-sia-partners-mumbai-3-to-6-years-180626502920,2026-06-22
190626504558,Automotive Data Analyst (Vehicle Data & Documentation),Gramian Consulting,3-8 Yrs,Remote,COMMITMENT: Full-time with minimum 4 hours overlap with New York working hours . Prefer...,3 days ago,"IT Professional, Data analysis, Data management, Senior Analyst, Data quality, Data Analyst, professional services, German language",https://www.naukri.com/job-listings-automotive-data-analyst-vehicle-data-documentation-gramian-consulting-remote-3-to-8-years-190626504558,2026-06-22
090626017461,Data Analyst,Sopra Steria,3-5 Yrs,Noida,Skills : . 4-6 years of professional relevant experience in ODI development. . Strong e...,1 week ago,"development, design documents, oracle, data analysis, data warehousing, oracle fusion, plsql, sql",https://www.naukri.com/job-listings-data-analyst-sopra-steria-noida-3-to-5-years-090626017461,2026-06-22
050626924288,Data Analyst,ABB,2-4 Yrs,Bengaluru,Superior Excel skillsor Power BIhighly preferred. Able to work effectively at all level...,2 weeks ago,"Data Analyst, Business Intelligence, Automation, Data Engineering, Power Bi, Finance, Programming, Data Collection",https://www.naukri.com/job-listings-data-analyst-abb-india-limited-bengaluru-2-to-4-years-050626924288,2026-06-22
080626502593,Fresher - Data Analyst,Zyphra Tech Solutions Inc,N/A,Hyderabad,N/A,Starts in 1-3 months,,https://www.naukri.com/job-listings-fresher-data-analyst-zyphra-tech-solutions-inc-hyderabad-1-to-6-years-080626502593,2026-06-22
120626017040,Data Analyst,Wissen Technology,2-6 Yrs,Bengaluru,Prior internship / project experience in data analysis or reporting  Bachelors degree i...,1 week ago,"Excel, Power Bi, Data Visualization, SQL, Python, VBA, Macros, Data",https://www.naukri.com/job-listings-data-analyst-wissen-technology-bengaluru-2-to-6-years-120626017040,2026-06-22
120626024382,Data Analyst,Wissen Technology,4-7 Yrs,Bengaluru,Prior internship / project experience in data analysis or reporting  Bachelors degree i...,1 week ago,"Python, SQL, Data Validation, Power Bi, UAT, MIS Reporting, Data analysis, Reporting",https://www.naukri.com/job-listings-data-analyst-wissen-technology-bengaluru-4-to-7-years-120626024382,2026-06-22
120626024271,Data Analyst,Wissen Technology,4-7 Yrs,Bengaluru,Prior internship / project experience in data analysis or reporting  Bachelors degree i...,1 week ago,"Data Validation, Power Bi, Data Analysis, Python, SQL, Excel, Seismic, UAT",https://www.naukri.com/job-listings-data-analyst-wissen-technology-bengaluru-4-to-7-years-120626024271,2026-06-22
110626503152,Data Analyst,Indium Corporation,2-5 Yrs,Bengaluru,"Required Skills: Strong proficiency in SQL, Python, and data visualization tools (Table...",1 week ago,"IT services, Data analysis, tableau, power bi, Data Analyst, data visualization, Stakeholder management, SQL",https://www.naukri.com/job-listings-data-analyst-indium-corporation-bengaluru-2-to-5-years-110626503152,2026-06-22
110626503758,Data Analyst,Indium Corporation,2-5 Yrs,Bengaluru,"Required Skills: . Strong proficiency in SQL . Advanced knowledge of Python (Pandas, Nu...",1 week ago,"IT services, SQL queries, Automation, Data analysis, Usage, Analytical, Data Analyst, Management",https://www.naukri.com/job-listings-data-analyst-indium-corporation-bengaluru-2-to-5-years-110626503758,2026-06-22
110626501796,Data Analyst,Rentomojo,2-5 Yrs,Bengaluru,"About the Role . Data Analyst 2 to 5 years Full Time We are hiring a sharp, analyticall...",1 week ago,"Automation, Data modeling, Analytical, Postgresql, MySQL, Schema, Data processing, Operations",https://www.naukri.com/job-listings-data-analyst-rentomojo-bengaluru-2-to-5-years-110626501796,2026-06-22
250226020096,"Online Data Analyst - ""Bengali""",TELUS Digital,0-2 Yrs,Remote,Job descriptionAre you a detail-oriented individual with a passion for research and a g...,3+ weeks ago,"Bengali, English, English Writing, Google Maps, Good English Communication, Bengali Content, Mapping, Communication skills",https://www.naukri.com/job-listings-online-data-analyst-bengali-telus-digital-india-0-to-2-years-250226020096,2026-06-22
120626005280,Data Analyst,Statusneo Technology Consulting,3-8 Yrs,"Hybrid - Gurugram, Bengaluru",Role & responsibilities  • Data Landscape Discovery: Conduct comprehensive data mapping...,1 week ago,"Snowflake, Data Analysis, SQL, Analysis, Data",https://www.naukri.com/job-listings-data-analyst-statusneo-technology-consulting-gurugram-bengaluru-3-to-8-years-120626005280,2026-06-22
101224501433,Data Verification Analyst,Foundation Ai,0-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Foundation AI is looking for Data Verification Analyst to join our dynamic team and emb...,3+ weeks ago,"metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",https://www.naukri.com/job-listings-data-verification-analyst-foundation-ai-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-5-years-101224501433,2026-06-22
120626504504,Turbine Data Analyst,Vestas,3-8 Yrs,Chennai,"Flexibility to work in 24 / 7 shifts  A degree in Engineering, Business Administration,...",1 week ago,"business intelligence reporting, SAP, Social media, Turbine, MS Office tools, Database, power bi, wind energy",https://www.naukri.com/job-listings-turbine-data-analyst-vestas-wind-technology-india-pvt-ltd-chennai-3-to-8-years-120626504504,2026-06-22
120526008532,Data Analyst MDM Implementation,Client of Sampoorna Consultants Pvt. Ltd,6-8 Yrs,Pune,Coordinate with QA and development teams to ensure requirement clarity and successful d...,4 days ago,"data, BRD, FRD, UAT, Data analysis, MDM",https://www.naukri.com/job-listings-data-analyst-mdm-implementation-sampoorna-consultants-pune-6-to-8-years-120526008532,2026-06-22
190626502677,Data Strategy Innovation Analyst,Merck Sharp & Dohme (MSD),2-3 Yrs,Hyderabad,"Bachelor s degree in computer science, Software Engineering, Data Science, or equivalen...",3 days ago,"Computer science, metadata, Data management, Access management, GCP, Healthcare, Workflow, Data quality",https://www.naukri.com/job-listings-data-strategy-innovation-analyst-msd-pharmaceuticals-private-limited-hyderabad-2-to-3-years-190626502677,2026-06-22
160626019318,Data Office - Privacy Analyst - DPDP Grievance Redressal,Hdfc Bank,6-11 Yrs,Mumbai (All Areas),Job Title: Privacy Analyst DPDP Grievance RedressalJob Purpose Support the Chief of DPD...,6 days ago,"Grievance Redressal, Regulatory Compliance, Grievance Handling, RCA, Compliance Analysis, Customer Grievance, Process Compliance, Grievance Management",https://www.naukri.com/job-listings-data-office-privacy-analyst-dpdp-grievance-redressal-hdfc-bank-mumbai-all-areas-6-to-11-years-160626019318,2026-06-22
190626503152,Data Governance Innovation Analyst,Merck Sharp & Dohme (MSD),2-3 Yrs,Pune,"Bachelor s degree in Computer Science, Software Engineering, Data Science, or equivalen...",3 days ago,"Computer science, metadata, Data management, Access management, GCP, Healthcare, Workflow, Data quality",https://www.naukri.com/job-listings-data-governance-innovation-analyst-msd-pharmaceuticals-private-limited-pune-2-to-3-years-190626503152,2026-06-22
190626503153,Data Strategy Innovation Analyst,Merck Sharp & Dohme (MSD),3-8 Yrs,Pune,"Bachelor s degree in computer science, Software Engineering, Data Science, or equivalen...",3 days ago,"Computer science, metadata, Data management, Access management, GCP, Healthcare, Workflow, Data quality",https://www.naukri.com/job-listings-data-strategy-innovation-analyst-msd-pharmaceuticals-private-limited-pune-3-to-8-years-190626503153,2026-06-22
100626503519,Data Analyst,Diverse Lynx,5-7 Yrs,Bengaluru,"Shift Timings . Relevant Experience . 3 Years . Mandatory skills . SQL Mastery, DBT Exp...",1 week ago,"Data dictionary, Automation, Manager Quality Assurance, Version control, Data modeling, Data quality, Analytics, Product marketing",https://www.naukri.com/job-listings-data-analyst-diverse-lynx-bengaluru-5-to-7-years-100626503519,2026-06-22
290526505346,Data Analyst,Nineleaps,2-4 Yrs,Bengaluru,Collaborate effectively with remote teams across time zones . What We re Looking For . ...,3 weeks ago,"Automation, Product engineering, Analytical, Data Analyst, Data analytics, Business intelligence, Analytics, SQL",https://www.naukri.com/job-listings-data-analyst-nineleaps-bengaluru-2-to-4-years-290526505346,2026-06-22
260526503203,Data Analyst,Lloyds Technology Centre India,8-15 Yrs,Hyderabad,Job Type: Full Time . Responds to individual and team objectives and invests in improvi...,3 weeks ago,"Customer Advisor, Change management, Data management, Management systems, IT security, Strategic planning, Support services, Data Analyst",https://www.naukri.com/job-listings-data-analyst-lloyds-technology-centre-india-hyderabad-8-to-15-years-260526503203,2026-06-22
170524500934,Data Analyst,Digital Glyde,0-3 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Bachelor s degree in a quantitative field (e.g., Statistics, Mathematics, Economics) or...",3+ weeks ago,"Data analysis, Excel, Statistical analysis, Analytical, power bi, data integrity, Data Analyst, data visualization",https://www.naukri.com/job-listings-data-analyst-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500934,2026-06-22
080626011352,Data Analyst,Ohara IT Solutions,1-5 Yrs,Mumbai,"Excel, SQL, Power BI, Tableau, Data Cleaning, Reporting, Analytics, Python, Dashboard, ...",2 weeks ago,"Data Analytics, Power Bi, Bi, Data Analysis, Bi Tools, Data Visualization, Tableau, Data Warehousing",https://www.naukri.com/job-listings-data-analyst-ohara-it-solutions-mumbai-1-to-5-years-080626011352,2026-06-22
060325504935,DATA ANALYST / DATA EXECUTIVE,Anutech Solutions,0-3 Yrs,Vijayawada,anutech solutions is looking for DATA ANALYST / DATA EXECUTIVE to join our dynamic team...,3+ weeks ago,"Data Analyst, Data Executive, Data analysis, Data",https://www.naukri.com/job-listings-data-analyst-data-executive-anutech-solutions-vijayawada-0-to-3-years-060325504935,2026-06-22
240226500948,Data Analyst,RR Groups,0-1 Yrs,Bengaluru,Role Overview: . We are seeking a highly motivated Fresher Data Analyst to join our gro...,3+ weeks ago,"data analysis, modeling, documentation, bi, strong analytical skills, power bi, problem solving, dashboards",https://www.naukri.com/job-listings-data-analyst-r-r-groups-bengaluru-0-to-1-years-240226500948,2026-06-22
160626012999,Data Analyst-Gurgaon,EY,5-10 Yrs,"Hybrid - New Delhi, Gurugram, Delhi / NCR",Job Title: Data Analyst Analytics Location: Gurgaon (Hybrid) Experience: 5–15 yearsRole...,5 days ago,"Python, SQL, Advanced Analytics, analysis, Analytics, Data",https://www.naukri.com/job-listings-data-analyst-gurgaon-ey-new-delhi-gurugram-delhi-ncr-5-to-10-years-160626012999,2026-06-22
090626028457,Data Analyst,Hunger Inc,3-8 Yrs,Mumbai (All Areas),"Bachelors degree in Finance, Accounting, Economics, Statistics, Engineering, or a relat...",1 week ago,"Financial Analysis, Financial Reporting, Financial Analytics, Financial Forecasting, Analysis, Data Analysis, Budgeting, Forecasting",https://www.naukri.com/job-listings-data-analyst-hunger-inc-mumbai-all-areas-3-to-8-years-090626028457,2026-06-22
080626503229,Data Analyst,BMW Techworks India,3-6 Yrs,Pune,Develop and implement data analysis methods to improve digital tire diagnosis and TPMS...,2 weeks ago,"database maintenance, python, data analysis, modeling, sas, bi, database mirroring, power bi",https://www.naukri.com/job-listings-data-analyst-bmw-techworks-india-private-limited-pune-3-to-6-years-080626503229,2026-06-22
230925505609,Data Analyst,Aroha Technologies,0-3 Yrs,Bengaluru,"Providing technical expertise in data storage structures, data mining, and data cleansi...",3+ weeks ago,"Data Analyst, Data analysis, Data",https://www.naukri.com/job-listings-data-analyst-aroha-technologies-bengaluru-0-to-3-years-230925505609,2026-06-22
020326501140,Data Analyst,Grid Dynamics,0-3 Yrs,Hyderabad,Deep understanding of metrics definition and data modeling   Experience enabling natura...,3+ weeks ago,"Data modeling, Analytical, Corporate, Performance optimization, Data Analyst, Medical insurance, Analytics, SQL",https://www.naukri.com/job-listings-data-analyst-grid-dynamics-hyderabad-0-to-3-years-020326501140,2026-06-22
290822500368,Data Analyst,Augie,0-3 Yrs,Bengaluru,Responsible for co-ordinating data with other teams with proper understanding of the da...,3+ weeks ago,"Market analysis, Usage, Excel, Data collection, Database, Data Analyst, data visualization, Troubleshooting",https://www.naukri.com/job-listings-data-analyst-augie-pets-india-pvt-limited-bengaluru-0-to-3-years-290822500368,2026-06-22
270325503411,Data Analyst,Kaba Group,2-5 Yrs,New Delhi,Kaba Infratech Pvt Ltd is looking for Data Analyst to join our dynamic team and embark ...,3+ weeks ago,"metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",https://www.naukri.com/job-listings-data-analyst-kaba-infratech-pvt-ltd-new-delhi-2-to-5-years-270325503411,2026-06-22
140626003369,Data Analyst,Movate Technologies,5-7 Yrs,Gurugram,"Shift 2PM -11 PM (WFO) . Good understanding of data profiling, data validation, data qu...",1 week ago,"Power Bi, Data Visualization, Snowflake, Data Analysis, Tableau, Sigma Js, Python, SQL",https://www.naukri.com/job-listings-data-analyst-movate-technologies-gurugram-5-to-7-years-140626003369,2026-06-22
080626502600,Data Analyst,Lloyds Offshore Global Services,2-6 Yrs,Hyderabad,PowerBI . SQL . Group Data Warehouse . ETL / reporting from Genesys Cloud . Years of Ex...,2 weeks ago,"Change management, Data management, Management systems, IT security, Strategic planning, Support services, Data Analyst, Risk management",https://www.naukri.com/job-listings-data-analyst-lloyds-offshore-global-services-private-limited-hyderabad-2-to-6-years-080626502600,2026-06-22
080626502643,Data Analyst,Lloyds Offshore Global Services,2-5 Yrs,Hyderabad,Provides high quality inputs into the Data AI strategy ensuring alignment between Busin...,2 weeks ago,"Change management, Data management, Management systems, IT security, Strategic planning, Support services, Data Analyst, Risk management",https://www.naukri.com/job-listings-data-analyst-lloyds-offshore-global-services-private-limited-hyderabad-2-to-5-years-080626502643,2026-06-22
080626934022,Data Integration Analyst,Alstom,4-9 Yrs,Bengaluru,Excellent collaboration and communication skills. A Solace Certified Platform Architect...,2 weeks ago,"data integration, rest, medical, data analysis, enterprise architecture, edi, enterprise integration, api management",https://www.naukri.com/job-listings-data-integration-analyst-alstom-transport-india-ltd-bengaluru-4-to-9-years-080626934022,2026-06-22
010525502902,TARIFF DATA ANALYST,Innover Digital,0-5 Yrs,Bengaluru,"including preferred methods and measurements, processes, costs, supplier quality contro...",3+ weeks ago,"Supply chain, IT services, Trade, Management systems, Project management, Data Analyst, trade operations, Continuous improvement",https://www.naukri.com/job-listings-tariff-data-analyst-innover-digital-bengaluru-0-to-5-years-010525502902,2026-06-22
100626013346,Data Analyst,Greencell Mobility,5-10 Yrs,Mumbai (All Areas),"Role & responsibilities Prepare and maintain daily, weekly, and monthly MIS reports rel...",1 week ago,"MIS Operations, Excel, Power Bi, MIS, Advanced Excel, MIS Reporting, Data analysis, Operations",https://www.naukri.com/job-listings-data-analyst-greencell-mobility-mumbai-all-areas-5-to-10-years-100626013346,2026-06-22
110626501737,Data Analyst,Creditsafe,4-6 Yrs,Hyderabad,"Awareness of AWS services such as Redshift, S3, Athena, Lambda, Step Functions, AWS Bat...",1 week ago,"Data analysis, Manager Quality Assurance, Business transformation, Data management, Process improvement, Customer retention, Data quality, Business intelligence",https://www.naukri.com/job-listings-data-analyst-creditsafe-technology-hyderabad-4-to-6-years-110626501737,2026-06-22
220626501423,Data Governance Analyst,Global Business Ser 4u,5-10 Yrs,"Mumbai, Nagpur, Pune",Required Knowledge and Experience: . At least 5 years of experience developing / struct...,Few hours ago,"Business process, metadata, Architecture, Data modeling, data governance, Data quality, Investment management, Business intelligence",https://www.naukri.com/job-listings-data-governance-analyst-global-business-ser-4u-mumbai-nagpur-pune-5-to-10-years-220626501423,2026-06-22
260326500793,Data Analyst with MDM,Clifyx Technology,0-5 Yrs,Bengaluru,"Description: ""Key responsibilities: Requirement Elicitation and AnalysisNeed Strong wor...",3+ weeks ago,"Stakeholder Engagement, RFI, Data structures, software asset management, Business process mapping, Data Analyst, Windows, Vendor",https://www.naukri.com/job-listings-data-analyst-with-mdm-clifyx-technology-bengaluru-0-to-5-years-260326500793,2026-06-22
080626502259,Data Analyst,Lloyds Offshore Global Services,5-11 Yrs,Hyderabad,"The Data Engineer will focus on assisting in the design, development, and maintenance o...",2 weeks ago,"Change management, Usage, Data management, GCP, Management systems, Project management, Design development, Support services",https://www.naukri.com/job-listings-data-analyst-lloyds-offshore-global-services-private-limited-hyderabad-5-to-11-years-080626502259,2026-06-22
080626501330,Data Analyst Data Office,Optimum Solutions,3-8 Yrs,Chennai,"Job Description   Develop data products, software applications, and data marts to co...",2 weeks ago,"Computer science, SAS, Machine learning, Data processing, data visualization, Stakeholder management, Information technology, Analytics",https://www.naukri.com/job-listings-data-analyst-data-office-optimum-infosystem-pvt-ltd-chennai-3-to-8-years-080626501330,2026-06-22
080626500825,Data Analyst,Guidehouse,1-6 Yrs,Thiruvananthapuram,"Bachelor s degree in science, business, IT, Analytics, or related field . Travel Requir...",2 weeks ago,"Process automation, SAN, Backend, Data analysis, Staffing, Process improvement, Resource management, Macros",https://www.naukri.com/job-listings-data-analyst-guidehouse-thiruvananthapuram-1-to-6-years-080626500825,2026-06-22
080626008890,Data Analyst/WFM Analyst,Net Impact Solutions,4-6 Yrs,Noida,"Minimum 3-4 years experience in data analysis, workforce management, MIS, ReportingSkil...",2 weeks ago,"Workforce Management, Wfm Planning, Data Analysis, WFM, Data, Planning, Management, Analysis",https://www.naukri.com/job-listings-data-analyst-wfm-analyst-net-impact-solutions-noida-4-to-6-years-080626008890,2026-06-22
080626002369,Data Analyst,Norinco,1-2 Yrs,"pallikaranai,",Willing to Work in Any Shifts. Morning shift. Night shift. Rotational shift. Preferred ...,2 weeks ago,"Buoy Monitoring & Management, Data Validation & Quality Assurance, Data Visualization & Analysis, Real-Time Data Monitoring, Data, Management, Assurance, Data analysis",https://www.naukri.com/job-listings-data-analyst-norinco-pallikaranai-1-to-2-years-080626002369,2026-06-22
080626001131,Data Analyst,Puresoftware Technology,2-7 Yrs,"Noida, Gurugram, Manesar",Develop automated reporting schedules to ensure timely delivery of high-quality reports...,2 weeks ago,"Power Bi, Tableau, Data Pipeline, Dashboards, Reporting, SQL, Data analysis, Pipeline",https://www.naukri.com/job-listings-data-analyst-puresoftware-technology-noida-gurugram-manesar-2-to-7-years-080626001131,2026-06-22
120626019009,Data Analyst,Puresoftware Technology,3-7 Yrs,Hybrid - Gurugram,"Roles and ResponsibilitiesDesign, develop, and maintain data pipelines using Airflow to...",1 week ago,"Power Bi, Bigquery, SQL, Airflow, Tableau, Python, Data analysis, Data",https://www.naukri.com/job-listings-data-analyst-puresoftware-technology-gurugram-3-to-7-years-120626019009,2026-06-22
240526002724,Hiring Data Analyst (SQL+Python),Motivity Labs,5-9 Yrs,Hyderabad,"Required Skills Technical Skills: . Strong knowledge of SQL (Joins, CTEs, Window Functi...",1 week ago,"Complex Sql Query, Bi Tools, Advance Sql, SQL, Python, SQL Development, SQL Queries, SQL Coding",https://www.naukri.com/job-listings-hiring-data-analyst-sql-python-motivity-labs-hyderabad-5-to-9-years-240526002724,2026-06-22
110626503446,Data Analyst,Indium Corporation,1-2 Yrs,Hyderabad,Job Title: Operations Insights Analyst   Experience: 1-2 Years   Location: Bangalore/H...,1 week ago,"IT services, Business analysis, Analytical, Standard operating procedures, Data Analyst, Operations, Analytics, SQL",https://www.naukri.com/job-listings-data-analyst-indium-corporation-hyderabad-1-to-2-years-110626503446,2026-06-22
110626503149,Data Analyst,Indium Corporation,2-5 Yrs,Hyderabad,"Industry"":""IT ServicesJob_Description"":""Key Skills Requirements - SQL u2013 High profi...",1 week ago,"IT services, SQL queries, Automation, Database, Data structures, Data processing, Data Analyst, data visualization",https://www.naukri.com/job-listings-data-analyst-indium-corporation-hyderabad-2-to-5-years-110626503149,2026-06-22
090626504509,Data Analyst,Vrinda International,2-6 Yrs,Coimbatore,"Mandatory skills include Power BI, DAX, SQL, Power Automate, Power Apps, and Python. . ...",1 week ago,"Data analysis, Automation, Business reporting, power bi, Data Analyst, data visualization, Analytics, SQL",https://www.naukri.com/job-listings-data-analyst-vrinda-international-coimbatore-2-to-6-years-090626504509,2026-06-22
200426503595,"Data Steward, Analyst/Associate",Goldman Sachs,0-3 Yrs,Bengaluru,"SKILLS & EXPERIENCE WE ARE LOOKING FOR Relevant experience in data management, sales re...",3+ weeks ago,"Automation, Data management, Wealth management, Analytical, Mutual funds, Reconciliation, Asset management, Macros",https://www.naukri.com/job-listings-data-steward-analyst-associate-goldman-sachs-bengaluru-0-to-3-years-200426503595,2026-06-22
290526012009,Data Analyst,LKQ India,3-6 Yrs,Bengaluru,Support scalable analytical solutions aligned with enterprise architecture . Education:...,3 weeks ago,"Power Bi, Advanced Excel, Financial Analytics, Stock Valuation, Data Analytics, Data Wrangling, Data Cleansing, Tableau",https://www.naukri.com/job-listings-data-analyst-lkq-india-bengaluru-3-to-6-years-290526012009,2026-06-22
230426504671,Data Analyst,The Art Of Living Human Resources,2-4 Yrs,Bengaluru,Experience with data visualization tools and reporting software,3+ weeks ago,"database maintenance, python, data analysis, data analytics, oracle, spotfire, problem solving, dashboards",https://www.naukri.com/job-listings-data-analyst-the-art-of-living-human-resource-bengaluru-2-to-4-years-230426504671,2026-06-22
140526502692,Statistician/Data Analyst,Two95 International,5-10 Yrs,Bengaluru,Kannada Mandatory . English Required . Disclaimer: This job posting has been aggregated...,3+ weeks ago,"GIS, Data analysis, Data validation, Analytical, power bi, Data Analyst, Data analytics, data visualization",https://www.naukri.com/job-listings-statistician-data-analyst-two95-international-inc-bengaluru-5-to-10-years-140526502692,2026-06-22
030626501531,Data Analyst,Bima Kavach,1-3 Yrs,Bengaluru,Experience working with large datasets and complex data systems.,2 weeks ago,"database maintenance, python, data analysis, data analytics, predictive analytics, problem solving, machine learning, dashboards",https://www.naukri.com/job-listings-data-analyst-bimakavach-bengaluru-1-to-3-years-030626501531,2026-06-22
160525501890,Data Analyst,Corporate Web Solutions,N/A,Bengaluru,N/A,Starts in 1-3 months,,https://www.naukri.com/job-listings-data-analyst-corporate-web-solutions-bengaluru-1-to-4-years-160525501890,2026-06-22
260724502918,Data Analyst,Naghavi Fintech,5-9 Yrs,Bengaluru,Naghavi fintech is looking for Data Analyst to join our dynamic team and embark on a re...,3+ weeks ago,"SAS, Cognos, TIBCO, power bi, Data analytics, Analytics, Data, Data analysis",https://www.naukri.com/job-listings-data-analyst-naghavi-fintech-bengaluru-5-to-9-years-260724502918,2026-06-22
131125503843,Data Analysts,PRODAT,1-3 Yrs,Bengaluru,Provide data guidance and support to staff. Disclaimer: This job description has been s...,3+ weeks ago,"hlookup, macros, python, data analysis, data management, data analytics, data validation, data mining",https://www.naukri.com/job-listings-data-analysts-prodat-bengaluru-1-to-3-years-131125503843,2026-06-22
130226506067,Data Analyst,Mudra Ooh,2-7 Yrs,Bengaluru,Provide data-driven insights to support strategic planning and decision-making. Disclai...,3+ weeks ago,"database maintenance, macros, data analysis, data analytics, data mining, business analysis, power bi, dashboards",https://www.naukri.com/job-listings-data-analyst-mudra-ooh-bengaluru-2-to-7-years-130226506067,2026-06-22
110326500153,Data Analyst,ExcelR,1-4 Yrs,Bengaluru,Qualification Any Graduate Salary: Not a constraint for right candidate Experience: Fre...,3+ weeks ago,"excel, data extraction, data management, data analytics, data mining, predictive analytics, data visualization, Predictive",https://www.naukri.com/job-listings-data-analyst-excelr-solutions-bengaluru-1-to-4-years-110326500153,2026-06-22
010626001754,Data Analyst (With Python),Coforge,2-4 Yrs,Noida,Job Description:-Required experience: 2+ years in a data engineering / analytics role ...,3 weeks ago,"Power Bi, AWS, SQL, Healthcare Domain, python, Tableau, ETL, Data Analytics",https://www.naukri.com/job-listings-data-analyst-with-python-coforge-noida-2-to-4-years-010626001754,2026-06-22
160526000014,Data Analyst,Coforge,2-4 Yrs,Noida,Job Description:-Required experience: 2+ years in a data engineering / analytics role ...,3 weeks ago,"Power Bi, AWS, SQL, Healthcare Domain, python, Tableau, ETL, Data Analytics",https://www.naukri.com/job-listings-data-analyst-coforge-noida-2-to-4-years-160526000014,2026-06-22
250526004966,Data Analyst,Image Infosystems,0 Yrs,Ernakulam,"Identify data inconsistencies, edge cases, and anomalies, and escalate them when required",3+ weeks ago,"Aiml, Data Analysis, Edge, SQL, Analysis, Data",https://www.naukri.com/job-listings-data-analyst-image-infosystems-ernakulam-0-to-0-years-250526004966,2026-06-22
150426501948,Data Analyst,Eduport,0-1 Yrs,Kozhikode,"The ideal candidate should be highly analytical, detail-oriented, and capable of transf...",3+ weeks ago,"Data analysis, Machine learning, Data processing, power bi, Predictive modeling, Data Analyst, Forecasting, SQL",https://www.naukri.com/job-listings-data-analyst-eduport-kozhikode-0-to-1-years-150426501948,2026-06-22
110526501305,Data Analyst,Exly,0-4 Yrs,Gurugram,"Qualifications: . Bachelors degree in Computer Science, Statistics, Mathematics, or a r...",3+ weeks ago,"Computer science, Data analysis, tableau, Postgresql, SAAS, Agile, Healthcare, Data quality",https://www.naukri.com/job-listings-data-analyst-exly-yc-w19-gurugram-0-to-4-years-110526501305,2026-06-22
311022501968,Data Analyst,Improx Data And Cloud Consulting,0-2 Yrs,Pune,"To succeed in this role, you should enjoy multi-tasking, thrive under pressure, be an o...",3+ weeks ago,"Operations Analyst, Data management, Coding, Data collection, Test cases, Continuous improvement, Information technology, SQL",https://www.naukri.com/job-listings-data-analyst-improx-data-and-cloud-consulting-pvt-ltd-pune-0-to-2-years-311022501968,2026-06-22
310320500022,Data Analyst,Teplar Solutions,0-4 Yrs,Coimbatore,"Eye for detail, ability to prioritize, and strong sense of urgency relative to deadline...",3+ weeks ago,"Analytical, Litigation, Workflow, Customer support, Business Development Executive, Client interaction, Data Analyst, MS Office",https://www.naukri.com/job-listings-data-analyst-teplar-solutions-coimbatore-0-to-4-years-310320500022,2026-06-22
290525504067,Data Analyst,Magic Infomedia,0-2 Yrs,New Delhi,"Job Types: Full-time, Permanent            View Job Description       We are seeking ...",3+ weeks ago,"Business Analyst, Data Analyst, Data analysis, Data, Business analysis",https://www.naukri.com/job-listings-data-analyst-magic-infomedia-new-delhi-0-to-2-years-290525504067,2026-06-22
281125500926,Data Analyst,Paramount Health Services,0-4 Yrs,Thane,"Strong knowledge on R, Python, SQL, Tableau.   Strong analytical skills to deep-dive ...",3+ weeks ago,"Analytical skills, tableau, Machine learning, Data Analyst, Oracle, SQL, Python, Analytical Skill",https://www.naukri.com/job-listings-data-analyst-paramount-health-services-tpa-pvt-ltd-thane-0-to-4-years-281125500926,2026-06-22
260922500760,Data Analysts / HTML Editor,I-tech Infonet,0-2 Yrs,Rajkot,Fresher can apply . Project Training will be given by company Diploma / Degree/Masters ...,3+ weeks ago,"Training, Adobe Acrobat, PDF, XML, Epub, HTML, Editor, Testing",https://www.naukri.com/job-listings-data-analysts-html-editor-i-tech-infonet-pvt-ltd-rajkot-0-to-2-years-260922500760,2026-06-22
260226503039,Data Analyst,FE Fundinfo,0-3 Yrs,Chennai,FE fundinfo is a global leader in investment fund data and technology. We are proud of ...,3+ weeks ago,"Analytical skills, Data management, Focus, Agile, Deployment, Data Analyst, Management, SLAS",https://www.naukri.com/job-listings-data-analyst-fe-fundinfo-chennai-0-to-3-years-260226503039,2026-06-22
240524500357,Data Analyst,Sociomix,0-5 Yrs,New Delhi,Experience: 0-5 years .,3+ weeks ago,"Data analysis, Statistical analysis, Excel, Data Analyst, data visualization, SQL, Statistics, Data",https://www.naukri.com/job-listings-data-analyst-sociomix-new-delhi-0-to-5-years-240524500357,2026-06-22
